,Station,Latitude,Longitude
0,Sants,41.3788,2.1331
1,Eixample,41.3853,2.1538
2,Gràcia,41.3987,2.1534
3,Ciutadella,41.3864,2.1874
4,Vall Hebron,41.4261,2.148
5,Palau Reial,41.3875,2.1151
6,Poblenou,41.4039,2.2045
7,Observ Fabra,41.4183,2.1239
